DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:17:02.758382,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:17:03.781875,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:17:04.807984,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:17:05.847131,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:17:06.855976,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:17:07.886458,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:17:08.893890,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:17:09.918180,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:17:10.937134,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:17:11.958251,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:17:12.977351,404,5.92375366568915,399.0,1.187683284457478,5
2022-07-06 15:17:13.985729,405,5.93841642228739,397.0,1.175464320625611,5
2022-07-06 15:17:15.024876,34,0.49853372434017595,386.0,1.1082600195503423,5
2022-07-06 15:17:16.029920,30,0.43988269794721413,379.0,1.0654936461388074,5
2022-07-06 15:17:17.035400,27,0.39589442815249265,377.0,1.0532746823069403,5
2022-07-06 15:17:18.053525,28,0.4105571847507331,374.0,1.0349462365591398,5
2022-07-06 15:17:19.067137,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:17:20.075442,29,0.4252199413489737,369.0,1.0043988269794721,5
2022-07-06 15:17:21.094086,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:17:22.106778,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:17:23.124532,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:17:24.141599,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:17:25.159816,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:17:26.172366,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:17:27.175500,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:17:28.190926,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:17:29.204130,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:17:30.232058,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:17:31.254162,18,0.26392961876832843,367.0,0.9921798631476051,5
2022-07-06 15:17:32.277535,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:17:33.286111,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:17:34.302705,14,0.20527859237536655,368.0,0.9982893450635386,100
2022-07-06 15:17:35.307829,417,6.114369501466276,378.0,1.0593841642228738,100
2022-07-06 15:17:36.345374,407,5.967741935483871,386.0,1.1082600195503423,100
2022-07-06 15:17:37.355060,406,5.9530791788856305,390.0,1.1326979472140764,100
2022-07-06 15:17:38.361030,403,5.909090909090909,393.0,1.151026392961877,100
2022-07-06 15:17:39.377116,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:17:40.406358,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:17:41.431918,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:17:42.452144,408,5.9824046920821115,404.0,1.2182306940371457,100
2022-07-06 15:17:43.470560,410,6.011730205278592,413.0,1.2732160312805474,100
2022-07-06 15:17:44.503078,407,5.967741935483871,421.0,1.3220918866080156,100
2022-07-06 15:17:45.505592,405,5.93841642228739,428.0,1.3648582600195502,100
2022-07-06 15:17:46.553687,404,5.92375366568915,427.0,1.3587487781036167,100
2022-07-06 15:17:47.571077,404,5.92375366568915,430.0,1.3770772238514173,100
2022-07-06 15:17:48.622025,404,5.92375366568915,431.0,1.3831867057673508,100
2022-07-06 15:17:49.627833,406,5.9530791788856305,434.0,1.4015151515151514,100
2022-07-06 15:17:50.665075,408,5.9824046920821115,438.0,1.4259530791788855,100
2022-07-06 15:17:51.673011,406,5.9530791788856305,438.0,1.4259530791788855,100
2022-07-06 15:17:52.689330,406,5.9530791788856305,443.0,1.456500488758553,100
2022-07-06 15:17:53.731512,395,5.7917888563049855,427.0,1.3587487781036167,5
2022-07-06 15:17:54.745632,400,5.865102639296188,417.0,1.2976539589442815,5
2022-07-06 15:17:55.759352,32,0.46920821114369504,398.0,1.1815738025415445,5
2022-07-06 15:17:56.796884,31,0.4545454545454546,385.0,1.1021505376344087,5
2022-07-06 15:17:57.816644,25,0.36656891495601174,378.0,1.0593841642228738,5
2022-07-06 15:17:58.846494,28,0.4105571847507331,373.0,1.0288367546432062,5
2022-07-06 15:17:59.855380,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:18:00.892046,30,0.43988269794721413,367.0,0.9921798631476051,5
2022-07-06 15:18:01.911264,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:18:02.925471,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:18:03.948495,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:18:04.970730,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:18:06.012078,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:18:07.010105,24,0.3519061583577713,365.0,0.979960899315738,5
2022-07-06 15:18:08.052531,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:18:09.069777,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:18:10.103830,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:18:11.096228,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:18:12.107971,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:18:13.154210,15,0.21994134897360706,365.0,0.979960899315738,5
2022-07-06 15:18:14.174183,16,0.23460410557184752,367.0,0.9921798631476051,100
2022-07-06 15:18:15.209015,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:18:16.212560,417,6.114369501466276,379.0,1.0654936461388074,100
2022-07-06 15:18:17.249736,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:18:18.271213,407,5.967741935483871,392.0,1.1449169110459434,100
2022-07-06 15:18:19.296855,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:18:20.323013,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:18:21.335814,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:18:22.366727,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:18:23.400812,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:18:24.399233,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:18:25.428667,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:18:26.435049,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:18:27.449076,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:18:28.473848,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:18:29.490538,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:18:30.518272,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:18:31.542746,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:18:32.557244,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:18:33.574099,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:18:34.600024,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:18:35.619944,406,5.9530791788856305,397.0,1.175464320625611,5
2022-07-06 15:18:36.633360,36,0.5278592375366569,384.0,1.0960410557184752,5
2022-07-06 15:18:37.642271,32,0.46920821114369504,377.0,1.0532746823069403,5
2022-07-06 15:18:38.654088,30,0.43988269794721413,374.0,1.0349462365591398,5
2022-07-06 15:18:39.714890,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:18:40.690111,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:18:41.716321,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:18:42.722209,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:18:43.740577,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:18:44.749901,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:18:45.788169,26,0.3812316715542522,368.0,0.9982893450635386,5
2022-07-06 15:18:46.786323,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:18:47.800924,26,0.3812316715542522,369.0,1.0043988269794721,5
2022-07-06 15:18:48.816673,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:18:49.822326,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:18:50.846135,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:18:51.856577,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:18:52.882185,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:18:53.888776,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:18:54.908697,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:18:55.926015,16,0.23460410557184752,368.0,0.9982893450635386,100
2022-07-06 15:18:56.949558,416,6.099706744868035,377.0,1.0532746823069403,100
2022-07-06 15:18:57.957697,407,5.967741935483871,387.0,1.1143695014662758,100
2022-07-06 15:18:58.982118,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:19:00.004478,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:19:01.036458,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:19:02.043900,404,5.92375366568915,395.0,1.163245356793744,100
2022-07-06 15:19:03.059890,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:19:04.084045,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:19:05.100355,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:19:06.118863,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:19:07.132686,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:19:08.151778,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:19:09.157279,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:19:10.192636,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:19:11.220171,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:19:12.255580,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:19:13.278342,405,5.93841642228739,400.0,1.1937927663734116,100
2022-07-06 15:19:14.284312,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:19:15.322484,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:19:16.336867,405,5.93841642228739,399.0,1.187683284457478,5
2022-07-06 15:19:17.350686,35,0.5131964809384164,384.0,1.0960410557184752,5
2022-07-06 15:19:18.373866,30,0.43988269794721413,375.0,1.0410557184750733,5
2022-07-06 15:19:19.401086,29,0.4252199413489737,372.0,1.0227272727272727,5
2022-07-06 15:19:20.417338,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:19:21.458297,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:19:22.469425,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:19:23.512941,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:19:24.519688,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:19:25.530395,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:19:26.554227,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:19:27.578844,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:19:28.615764,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:19:29.626772,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:19:30.671356,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:19:31.653270,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:19:32.701706,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:19:33.720803,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:19:34.743213,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:19:35.749554,15,0.21994134897360706,368.0,0.9982893450635386,100
2022-07-06 15:19:36.781938,13,0.1906158357771261,368.0,0.9982893450635386,100
2022-07-06 15:19:37.800451,416,6.099706744868035,377.0,1.0532746823069403,100
2022-07-06 15:19:38.846115,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:19:39.853053,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:19:40.882148,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:19:41.909523,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:19:42.949490,402,5.894428152492669,396.0,1.1693548387096775,100
2022-07-06 15:19:43.986431,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:19:44.993995,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:19:46.019448,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:19:47.050810,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:19:48.092099,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:19:49.098121,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:19:50.117275,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:19:51.146652,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:19:52.170814,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:19:53.179216,402,5.894428152492669,399.0,1.187683284457478,100
2022-07-06 15:19:54.193037,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:19:55.224791,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:19:56.238782,405,5.93841642228739,399.0,1.187683284457478,5
2022-07-06 15:19:57.259750,404,5.92375366568915,397.0,1.175464320625611,5
2022-07-06 15:19:58.274674,34,0.49853372434017595,386.0,1.1082600195503423,5
2022-07-06 15:19:59.301349,30,0.43988269794721413,377.0,1.0532746823069403,5
2022-07-06 15:20:00.315587,30,0.43988269794721413,372.0,1.0227272727272727,5
2022-07-06 15:20:01.348701,27,0.39589442815249265,371.0,1.0166177908113392,5
2022-07-06 15:20:02.360487,27,0.39589442815249265,370.0,1.0105083088954057,5
2022-07-06 15:20:03.380787,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:20:04.412881,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:20:05.400288,29,0.4252199413489737,369.0,1.0043988269794721,5
2022-07-06 15:20:06.409260,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:20:07.424186,27,0.39589442815249265,368.0,0.9982893450635386,5
2022-07-06 15:20:08.457834,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:20:09.468333,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:20:10.480543,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:20:11.498232,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:20:12.517184,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:20:13.538243,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:20:14.550303,16,0.23460410557184752,368.0,0.9982893450635386,5
2022-07-06 15:20:15.586496,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:20:16.596243,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:20:17.591089,15,0.21994134897360706,365.0,0.979960899315738,100
2022-07-06 15:20:18.613620,415,6.085043988269795,377.0,1.0532746823069403,100
2022-07-06 15:20:19.627139,406,5.9530791788856305,387.0,1.1143695014662758,100
2022-07-06 15:20:20.648275,406,5.9530791788856305,390.0,1.1326979472140764,100
2022-07-06 15:20:21.672518,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:20:22.668562,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:20:23.700774,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:20:24.726286,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:20:25.740651,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:20:26.757475,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:20:27.770556,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:20:28.797251,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:20:29.825296,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:20:30.847821,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:20:31.863763,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:20:32.877272,404,5.92375366568915,400.0,1.1937927663734116,100
2022-07-06 15:20:33.882684,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:20:34.911399,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:20:35.949833,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:20:36.970378,404,5.92375366568915,399.0,1.187683284457478,5
2022-07-06 15:20:37.983986,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:20:38.982992,34,0.49853372434017595,383.0,1.0899315738025415,5
2022-07-06 15:20:40.014637,30,0.43988269794721413,377.0,1.0532746823069403,5
2022-07-06 15:20:41.048834,29,0.4252199413489737,374.0,1.0349462365591398,5
2022-07-06 15:20:42.058532,28,0.4105571847507331,370.0,1.0105083088954057,5
2022-07-06 15:20:43.082012,30,0.43988269794721413,369.0,1.0043988269794721,5
2022-07-06 15:20:44.102229,27,0.39589442815249265,369.0,1.0043988269794721,5
2022-07-06 15:20:45.132066,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:20:46.143044,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:20:47.154972,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:20:48.186379,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:20:49.205812,25,0.36656891495601174,366.0,0.9860703812316716,5
2022-07-06 15:20:50.238244,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:20:51.254032,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:20:52.285460,24,0.3519061583577713,365.0,0.979960899315738,5
2022-07-06 15:20:53.310879,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:20:54.331500,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:20:55.382022,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:20:56.362620,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:20:57.390922,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:20:58.416062,14,0.20527859237536655,366.0,0.9860703812316716,100
2022-07-06 15:20:59.436657,417,6.114369501466276,379.0,1.0654936461388074,100
2022-07-06 15:21:00.467672,406,5.9530791788856305,384.0,1.0960410557184752,100
2022-07-06 15:21:01.499622,405,5.93841642228739,391.0,1.1388074291300099,100
2022-07-06 15:21:02.504199,405,5.93841642228739,394.0,1.1571358748778104,100
2022-07-06 15:21:03.548803,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:21:04.563478,407,5.967741935483871,396.0,1.1693548387096775,100
2022-07-06 15:21:05.581236,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:21:06.610178,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:21:07.630666,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:21:08.657823,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:21:09.670565,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:21:10.700463,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:21:11.738571,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:21:12.770720,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:21:13.786142,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:21:14.799949,404,5.92375366568915,400.0,1.1937927663734116,100
